Procedure,List10,Running,List10.Cycle,List10.Sample,Slide2.DEVICE,Slide2.RT,Slide2.RESP,Slide4.RT,Slide4.RESP,immed3,respprev,prevalue,imstring,Slide1.DEVICE,Slide1.RT,Slide1.RESP,Slide5.RT,Slide5.RESP,immed5,immed,delaypd,timedays,List5,List5.Cycle,List5.Sample,List1,List1.Cycle,List1.Sample,roundnumber,TextDisplay11.DEVICE,List2,List2.Cycle,List2.Sample,List3,List3.Cycle,List3.Sample,List13,List13.Cycle,List13.Sample,List8,List8.Cycle,List8.Sample,List11,List11.Cycle,List11.Sample,List6,List6.Cycle,List6.Sample,List9,List9.Cycle,List9.Sample,List4,List4.Cycle,List4.Sample,List12,List12.Cycle,List12.Sample,List7,List7.Cycle,List7.Sample,Experiment,SessionDate,SessionTime,SessionStartDateTimeUtc,Subject,Session,Age,DataFile.Basename,RandomSeed,Group,Display.RefreshRate,Clock.Information,StudioVersion,RuntimeVersion,RuntimeVersionExpected,RuntimeCapabilities,ExperimentVersion,TextDisplay14.DEVICE,Slide3.DEVICE
Init2,1,List10,1,1,Keyboard,5118,3,0,,600,3,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,2,List10,1,2,,,,,,800,3,600,600,Keyboard,3141,3,0,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,3,List10,1,3,,,,,,900,3,800,800,Keyboard,2783,3,0,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,4,List10,1,4,,,,,,950,3,900,900,Keyboard,4538,3,0,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,5,List10,1,5,,,,,,925,1,950,950,Keyboard,3048,1,0,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,6,List10,1,6,,,,,,913,1,925,925,Keyboard,3060,1,0,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,7,List10,1,7,,,,,,919,3,913,913,Keyboard,1591,3,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,8,List10,1,8,,,,,,922,3,919,919,Keyboard,1310,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,9,List10,1,9,,,,,,924,3,922,922,Keyboard,969,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,10,List10,1,10,,,,,,925,3,924,924,Keyboard,2594,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
Proc2,11,List10,1,11,,,,,,925,1,924,925,Keyboard,1731,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
discount2,,List5,,,,,,,,,,,,,,,,,,200,6 month,180,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
sixmthproc,,List1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,Keyboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProcInit,,List2,,,Keyboard,1551,3,0,,750,3,500,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,875,3,750,750,Keyboard,1161,3,0,,125,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,937,3,875,875,Keyboard,856,3,0,,62,,,,,,,,,,,,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,969,3,937,937,Keyboard,328,3,0,,32,,,,,,,,,,,,4,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,985,3,969,969,Keyboard,262,3,0,,16,,,,,,,,,,,,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,993,3,985,985,Keyboard,417,3,0,,8,,,,,,,,,,,,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,997,3,993,993,Keyboard,557,3,0,,4,,,,,,,,,,,,7,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,999,3,997,997,Keyboard,390,3,0,,2,,,,,,,,,,,,8,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
TrialProc,,List2,,,,,,,,999,3,,999,Keyboard,133,3,0,,,,,,,,,,,,,,9,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
discount,,List3,,,,,,,,,,,,,,,,,,500,1 week,7,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,DelayDiscountingTitrated,08-23-2024,10:25:54,8/23/2024 2:25:54 PM,2057,1,13,DelayDiscountingTitrated-2057-1,493498712,1,75.003,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">10162383169541</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2024-08-23T14:25:53Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",3.0.3.43,3.0.3.60,3.0.3.60,Full,1.0.0.8,Keyboard,Keyboard
